INFO:RogueSignalProtocol.py:5812 - Loaded square tileset successfully
INFO:RogueSignalProtocol.py:5818 - Loaded tall tileset successfully
INFO:RogueSignalProtocol.py:5828 - Using tall font as primary
DEBUG:cffi.py:69 - libtcod\src\libtcod\renderer_sdl2.c:874:Initializing an SDL3 renderer.
WARNING:_internal.py:156 - SYSTEM:App name: SDL Application
WARNING:_internal.py:156 - SYSTEM:App version: <unspecified>
WARNING:_internal.py:156 - SYSTEM:App ID: <unspecified>
WARNING:_internal.py:156 - SYSTEM:SDL revision: release-3.2.16-0-gc9a6709bd (libsdl.org)
WARNING:_internal.py:156 - RENDER:Created renderer: direct3d11
DEBUG:cffi.py:69 - libtcod\src\libtcod\renderer_sdl2.c:124:Creating tileset atlas of pixel size 256x256.
INFO:RogueSignalProtocol.py:243 - Game loaded successfully
DEBUG:cffi.py:69 - libtcod\src\libtcod\renderer_sdl2.c:556:Creating console renderer buffer of pixel size 800x800.
INFO:RogueSignalProtocol.py:243 - Game loaded successfully
INFO:RogueSignalProtocol.py:243 - Game loaded successfully
INFO:RogueSignalProtocol.py:243 - Game loaded successfully
INFO:RogueSignalProtocol.py:256 - Save file deleted
INFO:RogueSignalProtocol.py:472 - Sound system initialized with 8 channels
WARNING:RogueSignalProtocol.py:544 - Music file not found: music\level1_stealth.ogg
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'exploit_data_mimic'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'stealth_attack'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'stealth_attack'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'enemy_death'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'exploit_data_mimic'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'exploit_data_mimic'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:503 - Sound not loaded - would play: 'item_pickup_exploit'
